,ticker,currency,financialCurrency,fullExchangeName,longName,shortName,exchangeTimezoneName,marketCap,price,currencyRatesToUSD,marketCap_USD,price_USD,fullTimeEmployees,city,country,totalRevenue2021*,totalRevenue2020,totalRevenue2019,totalRevenue2018,totalRevenue2017,netIncome2021*,netIncome2020,netIncome2019,netIncome2018,netIncome2017,researchDevelopment2021*,researchDevelopment2020,researchDevelopment2019,researchDevelopment2018,researchDevelopment2017
0,688333.SS,CNY,CNY,Shanghai,"Xi'an Bright Laser Technologies Co.,Ltd.",XI'AN BRIGHT LASER TECHNOLOGIES,Asia/Shanghai,15754284032,195.0,6.376474762707354,2470688682.7402687,30.581160791296846,733.0,Xi'an,China,518942059.0,412168053.0,321742830.0,291479177.0,219948300.0,-20220169.0,412168053.0,321742830.0,291479177.0,219948300.0,99245791.0,68230484.0,42034265.0,25610014.0,23252500.0
1,DDD,USD,USD,NYSE,3D Systems Corporation,3D Systems Corporation,America/New_York,2679446272,20.86,1.0,2679446272.0,20.86,1995.0,Rock Hill,United States,640097000.0,557240000.0,636354000.0,691545000.0,646069000.0,308422000.0,557240000.0,636354000.0,691545000.0,646069000.0,69023000.0,74143000.0,83290000.0,95298000.0,94627000.0
2,DM,USD,USD,NYSE,"Desktop Metal, Inc.","Desktop Metal, Inc.",America/New_York,1502197632,4.83,1.0,1502197632.0,4.83,202.0,Burlington,United States,64097000.0,16470000.0,26439000.0,1034000.0,,-138155000.0,16470000.0,26439000.0,1034000.0,,57594000.0,43136000.0,54656000.0,59607000.0,
3,SSYS,USD,USD,NasdaqGS,Stratasys Ltd.,"Stratasys, Ltd.",America/New_York,1542402432,23.56,1.0,1542402432.0,23.56,1981.0,Eden Prairie,United States,582598000.0,520817000.0,636080000.0,663237000.0,668362000.0,-46116000.0,520817000.0,636080000.0,663237000.0,668362000.0,84636000.0,84012000.0,94253000.0,98964000.0,96237000.0
4,VJET,USD,EUR,NasdaqCM,voxeljet AG,voxeljet AG,America/New_York,46206944,6.5759,1.0,46206944.0,6.5759,251.0,Friedberg,Germany,22800000.0,21567000.0,24602000.0,26009000.0,23178000.0,-15211000.0,21567000.0,24602000.0,26009000.0,23178000.0,6535000.0,6500000.0,7183000.0,6334000.0,5528000.0
5,NNDM,USD,USD,NasdaqCM,Nano Dimension Ltd.,Nano Dimension Ltd.,America/New_York,1038780480,4.05,1.0,1038780480.0,4.05,92.0,Ness Ziona,Israel,4933000.0,3399000.0,7070000.0,5100000.0,829000.0,-58592000.0,3399000.0,7070000.0,5100000.0,829000.0,30312000.0,9878000.0,8082000.0,8623000.0,10819000.0
6,ONVO,USD,USD,NasdaqCM,"Organovo Holdings, Inc.","Organovo Holdings, Inc.",America/New_York,33428928,3.84,1.0,33428928.0,3.84,11.0,Solana Beach,United States,,,,,,-11144000.0,,,,,,,,,
7,SHPW,USD,USD,NYSE,"Shapeways Holdings, Inc.","Shapeways Holdings, Inc.",America/New_York,153099904,3.17,1.0,153099904.0,3.17,,Long Island City,United States,,31775000.0,33511000.0,,,,31775000.0,33511000.0,,,,5592000.0,5246000.0,,
8,MKFG,USD,USD,NYSE,Markforged Holding Corporation,Markforged Holding Corporation,America/New_York,1068643328,5.75,1.0,1068643328.0,5.75,350.0,Watertown,United States,,71851000.0,72549000.0,,,,71851000.0,72549000.0,,,,17176000.0,20270000.0,,
9,AM3D.DE,EUR,EUR,XETRA,SLM Solutions Group AG,SLM SOLUTIONS GRP AG,Europe/Berlin,372781216,17.56,0.8870753126940477,420236264.7968,19.795388,429.0,Lübeck,Germany,72639000.0,66789000.0,52330000.0,75014000.0,85625000.0,-24739000.0,66789000.0,52330000.0,75014000.0,85625000.0,,,,,
10,PRLB,USD,USD,NYSE,"Proto Labs, Inc.","Proto Labs, Inc.",America/New_York,1455351424,52.75,1.0,1455351424.0,52.75,2408.0,Maple Plain,United States,469724000.0,434395000.0,458728000.0,445596000.0,344490000.0,31041000.0,434395000.0,458728000.0,445596000.0,344490000.0,45245000.0,36940000.0,32692000.0,28735000.0,23560000.0
11,MTLS,USD,EUR,NasdaqGS,Materialise NV,Materialise NV,America/New_York,1300005760,22.12,1.0,1300005760.0,22.12,2163.0,Leuven,Belgium,193763000.0,170449000.0,196679000.0,184721000.0,142573000.0,6296000.0,170449000.0,196679000.0,184721000.0,142573000.0,26562000.0,25014000.0,23348000.0,22416000.0,19959000.0
12,VLD,USD,USD,NYSE,"Velo3D, Inc.","Velo3D, Inc.",America/New_York,1375561728,7.51,1.0,1375561728.0,7.51,99.0,Campbell,United States,,18975000.0,15223000.0,,,,18975000.0,15223000.0,,,,14188000.0,14593000.0,,
13,MSVT.TA,ILA,USD,Tel Aviv,Massivit 3D Printing Technologies Ltd,MASSIVIT,Asia/Jerusalem,37928087552,1759.0,308.582,122910887.71218023,5.700267676014803,63.0,Lod,Israel,,4113000.0,10780000.0,13773000.0,,,4113000.0,10780000.0,13773000.0,,,1122000.0,4157000.0,4348000.0,
14,AAPL,USD,USD,NasdaqGS,Apple Inc.,Apple Inc.,America/New_York,2907213922304,177.2,1.0,2907213922304.0,177.2,154000.0,Cupertino,United States,,,,,,,,,,,,,,,
15,TSLA,USD,USD,NasdaqGS,"Tesla, Inc.","Tesla, Inc.",America/New_York,1129987440640,1125.1941,1.0,1129987440640.0,1125.1941,70757.0,Austin,United States,46848000000.0,31536000000.0,24578000000.0,21461000000.0,11759000000.0,3468000000.0,31536000000.0,24578000000.0,21461000000.0,11759000000.0,2375000000.0,1491000000.0,1343000000.0,1460000000.0,1378000000.0
16,1211.HK,HKD,CNY,HKSE,BYD Company Limited,BYD COMPANY,Asia/Hong_Kong,727785013248,250.0,7.801206422425263,93291341600.18085,32.04632546080985,224280.0,Shenzhen,China,,156597691000.0,127738523000.0,130054707000.0,105914702000.0,,156597691000.0,127738523000.0,130054707000.0,105914702000.0,,7464861000.0,5629372000.0,4989360000.0,3739491000.0
17,TCEHY,USD,CNY,Other OTC,Tencent Holdings Limited,TENCENT HOLDINGS LIMITED,America/New_York,536831262720,55.56,1.0,536831262720.0,55.56,107348.0,Shenzhen,China,549599000000.0,482064000000.0,377289000000.0,312694000000.0,237760000000.0,189166000000.0,482064000000.0,377289000000.0,312694000000.0,237760000000.0,,,,,
18,GE,USD,USD,NYSE,General Electric Company,General Electric Company,America/New_York,110303338496,100.4456,1.0,110303338496.0,100.4456,174000.0,Boston,United States,75755000000.0,79619000000.0,95214000000.0,97012000000.0,99279000000.0,-41000000.0,79619000000.0,95214000000.0,97012000000.0,99279000000.0,4357000000.0,2565000000.0,3118000000.0,3415000000.0,3415000000.0
19,SIE.DE,EUR,EUR,XETRA,Siemens Aktiengesellschaft,SIEMENS AG,Europe/Berlin,126740004864,157.96,0.8870753126940477,142874007483.1872,178.068308,303000.0,Munich,Germany,62266000000.0,,,,,6161000000.0,,,,,4858000000.0,,,,
